39.04660479,6.570802566,34.07246744,15.33946725,5
93.8080832,99.45961989,84.51883674,4.035936849,5
37.65722965,94.28748979,7.418524902,44.58997177,5
90.08644193,25.06725361,67.2076885,55.09623985,5
12.09014744,91.75588986,73.80859315,16.78557153,1
22.69942554,76.54132369,84.51760095,92.73521307,2
98.63379206,5.300428333,20.08396862,83.19194698,5
81.46668949,99.00642225,99.83245749,21.09848205,3
14.96529618,32.35334999,20.46736802,73.24234139,2
90.57946589,35.86673912,64.49218178,89.02637884,1
24.02912231,25.07073286,86.06891027,96.83632929,5
20.12231794,60.79731951,60.66884494,42.82435296,1
4.747015945,86.04409654,90.52431325,95.8179837,4
69.7346725,82.80061607,44.65047731,67.70407715,5
12.15031334,99.5261655,77.9203044,43.58980191,5
62.01545227,45.98437481,14.45295375,55.4289795,1
82.18876235,5.249304571,68.38801842,92.68997326,3
98.31837311,88.76968885,89.58194827,75.64966902,5
23.2311974,17.74145962,54.11431025,31.78713289,5
8.642430807,66.93343753,79.4095316,50.916452,1
99.98848174,71.17293055,39.45886333,93.03054413,4
35.06031249,38.3961107,16.5537276,69.47300009,5
70.93533213,26.4656444,90.91947691,9.175475335,5
45.67330495,93.57625935,76.66596545,25.65300815,4
56.39303068,34.98777314,67.87750239,66.8537917,5
97.18637417,12.6696191,34.1896031,57.81775703,5
41.21922,62.18754996,68.24783082,17.14045495,2
57.18204294,85.34330452,92.85570859,81.25451843,4
50.5445367,44.75058319,81.2527261,63.52498567,5
38.8271818,43.54006743,12.58189599,38.35817172,5
46.91189549,23.14428166,42.33009245,59.28285426,1
96.94089573,85.65962988,77.15045506,97.36846655,5
87.93966141,80.45306836,63.51539467,44.84328094,4
88.57319581,99.76431349,46.33581152,64.55154298,5
43.61771817,51.59899501,51.05590766,32.86649327,5
91.85431547,66.61054259,91.34777313,6.581814844,1
12.26152032,1.393289041,76.57104936,97.23418251,5
47.35556995,92.31104239,83.22551803,19.88930609,3
57.84974568,81.21328008,80.63390741,77.72008208,5
6.124037847,1.07276968,25.78163073,3.506907158,3
16.52556257,20.05279505,14.52638402,73.8215791,2
12.97173746,31.33284459,12.17469677,82.18274297,5
35.37044598,72.70690764,69.91346492,38.87750898,5
44.4076602,40.12085121,69.40348845,27.47120206,3
82.60055033,27.58298342,46.90744389,76.19100879,1
83.17017345,62.89032815,29.64099798,93.38354835,4
94.11078863,29.93666709,64.08715937,60.3166556,4
69.64888146,10.34433878,37.21686473,64.32281529,4
47.86818054,47.94018738,26.37031937,62.98144679,2
4.515994705,67.76602976,12.76664124,83.67371312,2
80.96816392,50.12741386,74.41067771,80.64830567,3
15.05455346,43.52323194,13.7281715,78.66150469,2
11.10973171,20.09263799,61.60490856,89.08928785,1
94.73400809,44.76328318,80.68312561,99.58037694,5
50.17220836,62.09713321,41.2688602,38.50575807,3
71.87992294,33.87205529,32.8944719,70.05080313,5
92.99217762,96.31037768,65.62194079,1.48993345,5
70.65304802,53.3286345,48.33396198,55.97837621,2
93.63261805,78.04714896,89.46516528,85.28582274,2
10.4839942,1.644735748,65.18546281,86.26249414,1
84.84812906,72.6036237,18.33193259,95.42792727,1
51.91346938,10.2712573,40.70346721,90.00328235,5
26.07666469,10.85132868,63.73885935,42.66043899,2
87.03650029,89.57452203,25.73653985,84.97795015,5
31.66807436,40.88580329,28.27255505,30.40445024,5
26.24721457,54.6225119,83.44528697,4.860034456,5
36.15683376,99.96270932,3.761514571,52.13076433,5
15.51489443,9.749628076,70.2579271,34.21190861,2
84.47135871,16.3017347,47.87962474,89.99391764,2
96.94183789,66.49469,19.82205635,80.82165793,5
69.31876507,82.20501785,8.270701572,4.171904008,5
54.71323685,82.78435761,22.949324,51.27242031,5
31.08344492,78.11722698,66.12907425,21.4163272,5
41.42157741,49.16314459,23.51987987,34.54273235,5
32.92802053,47.9243559,94.53999744,44.52095075,5
24.21356547,72.2126467,34.75206135,16.35473126,1
91.3046842,84.24161653,7.302576695,90.88497049,5
30.00814669,69.93515716,78.30189175,15.86384219,5
90.89568641,49.99798765,99.03178699,22.6875382,1
93.64356599,31.26495624,3.252926507,91.03692831,5
74.32472974,30.65550694,33.07332704,55.71503774,1
81.785362,33.9731865,80.41896395,94.35080642,1
10.61316764,80.25941231,47.37853176,93.23221659,5
13.43530253,57.09564577,58.29238582,17.951417,4
23.3827928,91.06701315,3.555438675,67.3508093,2
82.87903393,20.70274397,86.80453269,85.67619514,5
63.13584517,19.17186445,48.70458526,33.65105573,5
57.408199,27.68557743,76.19765155,10.17147725,5
57.06591626,64.69247644,33.62713783,29.79648752,2
60.30250146,54.22851294,70.61193806,83.60932818,5
85.43601016,82.96464274,85.85026861,58.79219109,3
16.58918082,2.208016001,9.399438489,70.07711205,5
21.96192653,61.52267937,75.07373457,33.70655918,2
62.55787955,55.68865155,70.95949312,80.07754689,3
1.223972416,70.07644006,42.50834464,75.7380779,4
30.98264364,12.00006383,76.79538765,65.57576409,5
74.11107643,1.587215425,75.03027721,42.3751645,4
0.695457432,50.48706944,98.50814877,65.63606035,5
57.20150811,45.82077381,7.73539503,37.47364639,4
90.45418333,21.55412705,22.22682757,66.09570143,5
12.40613252,35.65190364,7.040237046,36.77775961,4
51.16963416,47.40170815,32.53724869,62.92102023,5
85.80642299,55.32317743,3.28847956,4.078992253,5
